Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2000M09 [2000M09],Germany,88.84087717,86.94714132,1.767676768,88.50080602,86.89057421,,73.14431729,62816.99914,6.799210266,73962704882,84792251829,39993.50589,38949.00547,43684.26809,,,42596,2.246190476,1.148553075,69.57508782,,6.042742739,1.717893658,0.56548454,,0.855957804,0.513948502,0.842588262,1.447053844
2000M09 [2000M09],Japan,105.4380665,101.9783457,-0.900453759,105.0545094,102.5879917,,129.3480406,343345.1816,4.69865741,1.4409E+11,1.64982E+11,32373.71796,31700.96075,41272,,,43796,106.8119048,106.8119048,81.28331503,,0.234484882,-0.628600932,2.424999117,,1.723052722,7.599489028,1.223169254,0.680964842
2000M09 [2000M09],United Kingdom,86.91939891,82.58015186,0.974343919,86.1167685,83.2115043,,99.8293422,40622.42803,5.4,43106871556,44254131227,57.77094878,29121,15884.45378,,,15543.76543,0.697270875,0.697270875,73.6322619,,1.306841316,-0.290853799,1.871586656,,1.56086485,2.038457436,1.00833731,0.782608696
2000M09 [2000M09],United States,82.83125687,79.82049584,3.456495828,82.62589912,80.1617079,,104.7428238,67094.19726,3.9,2.52404E+11,2.57171E+11,105296.3168,106355.1,67562,,,67391,1,1,88.04810846,,-0.034050077,0.653874714,1.963703927,,1.866453563,11.845948,0.960911462,0.565217391
2000M10 [2000M10],Canada,86.11111111,83.16062176,2.884615385,85.54861731,83.66637706,,59.92786394,30258.35614,7,20154681523,21251608694,22.13613957,19207,24422.5,,,25.00653651,1.512363636,1.512363636,47.42089638,,-4.835368846,-3.773354696,1.123519278,,1.005233418,0.978902954,0.998960499,1.014492754
2000M10 [2000M10],China,,82.72903298,0.051163117,,82.40438433,,,164369.785,2.962228087,65927287306,61285077562,20103.7882,18943.04524,22185.52736,,,22771,8.2785,8.2785,,,,,,,,2.822945985,,0.429308418
2000M10 [2000M10],France,85.88865096,85.37103976,1.903553299,85.31914894,85.83181964,,83.89228831,42087.73893,7.8,33312985506,36381462152,36.651,26755,19767.40026,,,22451.84206,7.687681818,1.171930567,52.313706,,21.03471808,0.970386186,1.572800981,,1.108951739,1.675822347,0.996379776,1.130434783
2000M10 [2000M10],Germany,88.84087717,87.16289105,1.763224181,88.61902203,86.78223185,,68.46516965,60172.9405,6.716854439,73698237522,84792251829,39950.21095,42685.97595,45352.67317,,,48437,2.292681818,1.171930567,67.41229947,,6.633745849,2.11919837,1.283575501,,1.429013397,3.905746005,1.030628055,0.973457165
2000M10 [2000M10],Japan,105.2366566,101.8186971,-1.057607681,104.9554014,102.5879917,,120.6812154,343661.2233,4.661819602,1.46478E+11,1.624E+11,32790.73748,34936.28302,40731,,,41279,108.4040909,108.4040909,80.57320352,,0.244488492,-0.459066129,2.262514681,,1.7079997,7.480555564,1.220832731,0.675626029
2000M10 [2000M10],United Kingdom,86.99908925,82.64142911,0.985826829,86.35437882,83.17393086,,97.84480252,42337.64126,5.3,43226612866,46373113569,69.46910319,30390,16234.75416,,,16550.98765,0.689097711,0.689097711,72.71308554,,1.402125859,-0.21429251,1.834380781,,1.541380047,2.136063133,1.009261784,0.768115942
2000M10 [2000M10],United States,83.05844079,79.95843449,3.450327186,82.76187152,80.30015645,,99.71091116,65925.61985,3.9,2.5166E+11,2.54828E+11,105487.8465,113812.5,66845,,,69635.2,1,1,87.92425246,,-0.042802801,0.388347543,1.869366327,,1.86382805,11.73802348,0.963546985,0.565217391
2000M11 [2000M11],Canada,86.20071685,83.59240069,3.308431163,85.90544157,83.92701998,,53.3394176,30711.16718,6.9,20152663835,21709617502,22.67949016,19340,24012.3,,,25.25011829,1.543,1.543,47.17401504,,-3.20134553,-2.421021759,0.76676258,,0.693317331,0.273375173,0.957130906,1.03973679
2000M11 [2000M11],China,,83.08859606,1.220912432,,82.64925373,,,166933.0282,2.970814116,66557500814,61297007692,20757.30517,21639.62153,21187.42642,,,22146,8.277409091,8.277409091,,,,,,,,0.771873576,,0.447661555
2000M11 [2000M11],France,85.84582441,85.79630023,2.151898734,85.41489362,86.02414788,,84.22249887,42696.66987,7.7,33252842907,35711431000,42.5757,26882,21817.80867,,,22447.92845,7.669863636,1.168838365,53.20289081,,-40.7864944,1.867444884,1.210711768,,0.781923824,0.449690955,0.953190352,1.160285983
2000M11 [2000M11],Germany,88.67883764,87.27076591,1.633165829,88.59752821,86.89057421,,69.68232082,61332.71995,6.706926516,74050860669,89193233758,42063.92646,44567.3256,45917.2389,,,48624,2.288272727,1.168838365,67.41229947,,4.653148423,1.670425095,1.001694404,,0.990759754,1.123152709,0.984646756,1.010643224
2000M11 [2000M11],Japan,105.2366566,101.9988678,-0.791320523,104.9554014,102.2774327,,115.7473135,349052.6428,4.681279546,1.47662E+11,1.63596E+11,32911.27619,33846.37837,39963,,,39291,108.9477273,108.9477273,78.83671395,,0.325498363,-0.410428637,1.663885973,,1.158664575,2.060058627,1.168496738,0.70540559
2000M11 [2000M11],United Kingdom,86.97632058,82.89644595,1.07276229,86.30911971,83.35041217,,97.22589438,44433.11964,5.2,43665664336,48043849647,63.72019479,30796,16443.03848,,,16862.02469,0.701567221,0.701567221,72.71308554,,1.524507817,-0.202104763,1.397637639,,1.0686655,0.604985128,0.965742833,0.783569755
2000M11 [2000M11],United States,83.14931436,80.09637313,3.444180523,82.9884922,80.34630596,,101.8606071,66214.57572,3.9,2.51729E+11,2.51881E+11,104858.967,106394.5,66691,,,67613.5,1,1,87.52694484,,-0.07070684,0.506387439,1.464262368,,1.286385051,3.171774536,0.923249614,0.587677316
2000M12 [2000M12],Canada,86.20071685,83.76511226,3.191489362,85.99464764,84.01390096,,53.12675821,32156.31228,6.8,20172840711,19401253109,22.13920289,19267,25046.5,,,25.3266602,1.522190476,1.522190476,47.29745571,,-3.524250401,-2.793761307,0.763705568,,0.69513154,0.244307433,0.957130906,1.024668141
2000M12 [2000M12],China,,83.17946876,1.517693376,,82.8358209,,,168856.7288,2.997982558,66999699886,60020483787,16987.71798,21414.3942,19138.65025,,,21984,8.277142857,8.277142857,,,,,,,,0.755799136,,0.451755473
2000M12 [2000M12],France,85.97430407,85.79630023,1.893939394,85.4787234,85.98140827,,84.74398882,41473.75735,7.6,33559570161,34297603798,45.5005,25709,22299.73263,,,22577.97021,7.277571429,1.109399994,51.79501487,,20.16269217,0.857274379,1.218208268,,0.761232246,0.431887544,0.954616928,1.145217334
2000M12 [2000M12],Germany,90.06157502,87.48651564,1.756587202,89.16711445,87.54062839,,69.56445054,61975.97023,6.636294941,74403483815,79413273916,44274.31141,43601.04587,46994.22089,,,44956,2.174380952,1.109399994,68.04101522,,6.299513329,2.001232849,0.681871564,,0.77269485,0.320724352,1.08017939,1.580070224
2000M12 [2000M12],Japan,105.1359517,102.1445311,-0.411739665,104.8562934,102.3809524,,109.7483937,356021.4817,4.778306047,1.49721E+11,1.63932E+11,33199.74769,33989.90489,40082,,,41276,112.2042857,112.2042857,79.62786225,,0.344709354,-0.34585537,1.075755048,,0.904278675,0.662067963,1.26097826,1.137691916
2000M12 [2000M12],United Kingdom,87.04462659,82.74696295,0.802362399,86.22991627,83.34471922,,97.82552412,47352.54623,5.2,43506009256,43072391075,68.07358061,30806,16559.87059,,,16979.98765,0.682012017,0.682012017,72.71308554,,1.199001351,-0.189003239,0.95888694,,0.825752328,0.173955361,1.043994751,1.238095238
2000M12 [2000M12],United States,83.05844079,80.28029133,3.436018957,83.07914047,80.30015645,,101.7302375,68530.36554,3.9,2.51028E+11,2.50733E+11,101563.9687,98452.1,65816,,,65211.3,1,1,87.34982566,,-0.083556969,0.503300791,0.997160986,,0.991971684,1.012628935,0.996185286,0.928571429
2001M01 [2001M01],Canada,86.02150538,83.59240069,2.978723404,86.0838537,83.66637706,,53.32183986,32295.04595,6.9,19656312683,19676058394,23.48039145,19554,25923,,,25.051428,1.502391304,1.502391304,47.81532698,,-4.293701616,-3.801652623,0.522661303,,0.543005668,0.079465192,1.031723653,1.642857143
2001M01 [2001M01],China,,83.29763875,1.156105062,,83.58208955,,,171874.8646,2.982965864,67080791845,66701356560,18900.40903,15539.3488,19967.89327,,,16801,8.277695652,8.277695652,,,,,,,,0.269385058,,0.710229968
2001M01 [2001M01],France,85.80299786,85.47735488,1.132075472,85.60638298,85.61812159,,87.29765742,42287.69095,7.47037037,33409213664,34623398762,47.75,27473,24448.11718,,,23891.60769,6.991826087,1.065688016,56.44365461,,3.287339169,0.228824122,0.855692666,,0.64099163,0.139832632,1.02910292,1.778659612
2001M01 [2001M01],Germany,89.2405747,87.27076591,1.378446115,88.8984417,87.32394366,,73.54136056,60892.64708,6.693261499,74139016455,79217674720,44236.23001,43366.35048,51189.78486,,,48641,2.084391304,1.065688016,73.8902067,,2.035984203,1.041385564,0.720853283,,0.839120081,0.319934391,1.070332486,1.59363369
2001M01 [2001M01],Japan,104.3303122,102.2570683,-0.322642468,104.8562934,102.3809524,,100.0245253,358842.2188,4.776376851,1.4156E+11,1.44385E+11,32075.85105,31885.10176,35637,,,31061,116.7456522,116.7456522,75.38631115,,0.527709626,-0.156323322,0.980441575,,0.856110306,0.583123995,1.251315591,1.137232584
2001M01 [2001M01],United Kingdom,86.32741348,82.68485852,0.855724542,86.27517538,82.6080521,,98.34026517,46226.54033,5.2,43466095486,44906125794,69.63664479,29864,16756.22281,,,16705.32099,0.676770114,0.676770114,74.43483028,,1.115578628,-0.21428083,0.963932438,,0.845304995,0.181361218,1.03539265,1.238095238
2001M01 [2001M01],United States,83.37649828,80.74008681,3.721204962,83.35108529,80.80780111,,102.0198733,68379.3707,4.2,2.49412E+11,2.47606E+11,109112.5768,101869.1,65869,,,62161,1,1,88.05677328,,-0.028092391,0.407000859,,,,3.520725619,,1.387888665
2001M02 [2001M02],Canada,86.46953405,83.67875648,2.757158006,86.26226583,84.10078193,,51.05824211,32436.26722,7,19609905868,20903521999,22.2066638,19681,23629,,,24.93244084,1.5231,1.5231,47.30794569,,-5.746406754,-6.515252913,,,,0.297228522,,2.313147774
2001M02 [2001M02],China,,83.02096539,-0.04449749,,83.66371269,,,178578.8409,3.004364393,67647476805,66701356560,23930.53034,18238.49221,24731.95233,,,18982,8.277,8.277,,,,,,,,0.948430874,,0.992791258
2001M02 [2001M02],France,85.97430407,85.58367,1.257861635,85.55319149,85.85318944,,83.74388764,40857.77377,7.392592593,33631741280,33535366524,48.789,26024,24371.17686,,,24058.41695,7.12385,1.085732285,56.28642994,,3.815858353,0.42902508,,,,0.476841531,,2.442879872
2001M02 [2001M02],Germany,89.57545641,87.81014024,1.877346683,89.0059108,87.75731311,,71.14313405,59923.58209,6.754384537,74932418534,78826476326,42868.17301,41367.47211,48871.6035,,,47944,2.124,1.085732285,71.96328055,,8.307738356,2.29385026,,,,1.12083873,,2.231984223
2001M02 [2001M02],Italy,82.6754386,82.96493466,3.101134413,81.87702265,83.0802603,,117.6716982,30046.53498,10.92682609,46904724708,53713937684,45.01377709,47.78572097,20947,,,20283,2102.7915,1.085732285,76.75227831,,-1.095485382,2.021933443,,,,0.76376193,,3.610766207
2001M02 [2001M02],Japan,104.0281974,102.3763549,-0.324300092,104.7571853,102.0703934,,97.57031992,358252.754,4.715928269,1.43421E+11,1.5346E+11,31291.28875,28581.1073,37346,,,36113,116.2195,116.2195,75.19639624,,0.534957595,-0.105566387,,,,2.182057598,,1.558376997
2001M02 [2001M02],United Kingdom,86.4298725,82.73507321,0.816392356,86.2638606,82.83121556,,96.0051149,42898.93158,5.1,43186699096,43357638698,69.91702831,32310,16672.66779,,,16586.80247,0.688358776,0.688358776,76.2687319,,0.94006123,-0.12602854,,,,0.61650505,,1.685293378
2001M02 [2001M02],United States,83.78542933,80.924005,3.529411765,83.57770596,81.13084772,,102.8968834,67273.93213,4.2,2.47816E+11,2.47895E+11,99810.30084,91638.8,66114,,,62742.7,1,1,87.99331619,,-0.035949094,0.519767841,,,,3.524834929,,1.387888665
2001M03 [2001M03],Canada,86.55913978,83.85146805,2.426160338,86.26226583,84.36142485,,45.1646317,33265.81261,7.1,19462614673,20756959181,24.9602426,19931,23618.5,,,24.78496448,1.558318182,1.558318182,47.60987329,,-10.98753308,-101.0572702,,,,0.295144536,,2.346192742
2001M03 [2001M03],China,,83.00257124,0.869236869,,83.16231343,,,179450.9672,3.026179338,68642926532,70328116066,20239.84304,20750.22652,23050.11936,,,23025,8.2775,8.2775,,,,,,,,0.900005437,,0.448856111
2001M03 [2001M03],France,86.31691649,85.68998512,1.256281407,85.64893617,86.23784592,,76.51938995,42146.97615,7.337037037,33770069257,37644686022,50.341,28683,24140.78142,,,26254.3897,7.221227273,1.100654037,56.52226694,,3.780590277,0.783693214,1.201342786,,0.827625268,0.481747898,0.964087471,1.088261317
2001M03 [2001M03],Germany,89.46743005,87.81014024,1.622971286,89.07039226,87.75731311,,64.30978122,58331.94271,6.762072744,73962704882,88313037373,41276.75637,42173.10659,48734.13314,,,50978,2.154909091,1.100654037,72.63029345,,3.423848956,2.0373973,1.009653786,,1.063486469,1.130162703,0.999276062,1.002980107
2001M03 [2001M03],Italy,83.55263158,82.90614492,2.817609689,82.41639698,83.0802603,,105.8154579,29282.3317,10.78008342,46941512727,59316004805,44.05674167,46.50834713,20627,,,23536,2131.519545,1.100654037,75.81475048,,-1.630372561,1.798225919,1.661286598,,1.110114766,0.75908086,0.93321273,1.598948966
2001M03 [2001M03],Japan,104.2296073,101.89984,-0.717656368,104.6580773,101.863354,,89.40430558,356229.1589,4.762224287,1.40864E+11,1.72376E+11,31337.65278,33025.54722,35707,,,40485,121.4613636,121.4613636,74.84775815,,0.471442059,0.055053908,1.403634002,,1.095955616,2.205936201,1.164157185,0.706353866
2001M03 [2001M03],United Kingdom,86.83970856,82.8301051,0.900375499,86.50147092,83.11130847,,89.16253224,43704.98306,5,43106871556,48206848289,69.03459552,31883,16517.76072,,,16424.87654,0.692406461,0.692406461,76.16085533,,1.016489083,0.123528076,1.399838198,,1.115182594,0.616914372,0.969926619,0.741621796
2001M03 [2001M03],United States,84.19436039,80.96998455,2.98245614,83.71367837,81.31544578,,96.27631595,64718.61157,4.3,2.47236E+11,2.50392E+11,100301.7018,103536.9,64350,,,70358,1,1,87.44029661,,-0.115536421,0.368703414,1.51152352,,1.280341409,3.204325296,0.940380302,0.637794745
2001M04 [2001M04],Canada,86.91756272,84.45595855,3.601694915,86.52988403,84.96959166,,44.80864329,32954.34075,7.1,19527180676,19895902622,26.16768664,20268,23499.9,,,24.92744597,1.558333333,1.558333333,47.50647945,,-2.56808583,-2.229419498,0.703488886,,0.695611923,0.254612544,0.970796185,1.053102951
2001M04 [2001M04],China,,83.2371302,1.6979837,,83.3255597,,,180789.0358,3.010002165,69057858338,67584186177,20560.02846,21867.32328,22230.71012,,,22797,8.277190476,8.277190476,,,,,,,,0.864890721,,0.446456642
2001M04 [2001M04],France,86.60599572,86.00893047,1.889168766,85.86170213,86.65455711,,76.59257779,39610.85287,7.303703704,33222771608,33277189383,50.763,24608,21687.99593,,,21418.10701,7.34247619,1.119286592,54.72166303,,18.06392327,1.746875667,1.202491824,,0.80125999,0.425856017,0.967316243,1.083317172
2001M04 [2001M04],Germany,89.53224587,88.13376483,2.125,89.08113917,88.19068256,,63.69488445,57013.95514,6.74198092,73081147017,78141879137,41782.85543,41718.53781,47245.43982,,,47178,2.190904762,1.119286592,68.29451582,,-34.54813864,5.884700989,0.649474708,,0.963801082,0.547192879,0.854860771,1.369434027
2001M04 [2001M04],Italy,84.32017544,83.21428398,3.089620982,82.63214671,83.40563991,,107.6682121,29595.93873,10.92852642,46426480456,49347620664,43.32816379,43.99802549,20714,,,19285,2167.462857,1.119286592,72.03851543,,-1.550828169,1.24014699,1.097855522,,1.016637987,0.345559474,0.805095521,2.219806927
2001M04 [2001M04],Japan,104.632427,101.7661021,-0.67270133,104.6580773,102.0703934,,92.66856945,357237.2358,4.813300644,1.40041E+11,1.48246E+11,29721.22581,29665.30989,34765,,,34981,123.6704762,123.6704762,71.2152319,,0.606290492,-0.003883565,0.944909353,,1.005019462,1.038100907,0.999038462,0.977679671
2001M04 [2001M04],United Kingdom,87.31785064,83.04824948,1.162583201,86.64856302,83.59520882,,88.97255315,43531.94097,4.9,42707733857,41034908053,70.45132942,31834,16068.09776,,,16212.28395,0.696438242,0.696438242,74.78537133,,1.456228461,0.158341517,0.907222353,,1.055402779,0.287349239,0.833717555,0.995290081
2001M04 [2001M04],United States,84.33067074,81.1079232,3.21825629,83.89497491,81.63849239,,97.73933775,65274.89695,4.4,2.46516E+11,2.4192E+11,96958.65213,96264.3,62805,,,62015.8,1,1,88.71708376,,0.014725866,0.362998995,0.996614224,,1.252012995,1.694058331,0.805195731,0.893729868
2001M05 [2001M05],Canada,87.18637993,84.97409326,3.907074974,86.6190901,85.66463944,,47.27539321,33001.69137,7,19553410615,20097426497,26.32647296,19864,23471.5,,,24.48415592,1.54073913,1.54073913,47.60744401,,-2.136203094,-1.685683297,0.482050834,,0.671856378,0.140733353,0.832462262,1.421842973
2001M05 [2001M05],China,,83.37220512,1.671754343,,82.91744403,,,182601.7443,3.018484773,69317132069,67238212408,19860.49206,18808.25314,21613.69811,,,20821,8.277217391,8.277217391,,,,,,,,0.470839343,,0.613115909
2001M05 [2001M05],France,86.68094218,86.43419094,2.264150943,85.9787234,87.18880222,,78.14520402,40525.01688,7.292592593,33466349133,32975982718,53.0624,25629,22427.72962,,,21619.26809,7.499347826,1.143331953,53.97715061,,-16.97217256,5.930838482,0.796819619,,0.761748371,0.230916163,0.827636304,1.481274504
2001M05 [2001M05],Germany,89.59706168,88.56526429,2.625,89.2101021,88.51570964,,64.28604042,56465.7751,6.726351107,73698237522,82934059460,40347.41272,40627.74585,48160.54219,,,47847,2.236043478,1.143331953,68.29451582,,-3.492020569,-7.035733654,0.655502521,,0.963801082,0.58075039,0.855479637,1.366259293
2001M05 [2001M05],Italy,84.53947368,83.3894052,2.940684938,82.95577131,83.62255965,,106.0643493,29941.63085,10.8669607,46426480456,57256421305,42.61232846,42.23803934,19917,,,21106,2213.718261,1.143331953,71.92012839,,-1.828761558,1.414894932,1.081501487,,1.014967259,0.400941293,0.807189398,2.207301672
2001M05 [2001M05],Japan,104.7331319,101.5549907,-0.658639392,104.5589693,102.173913,,98.07138552,356402.9114,4.923187817,1.37088E+11,1.42805E+11,31024.14016,30727.31933,33138,,,31335,121.703913,121.703913,70.85955506,,0.621927216,-0.103239089,0.953756531,,0.804563351,0.571556075,1.239929858,1.094041737
2001M05 [2001M05],United Kingdom,87.7276867,83.47564865,1.693004819,86.9088029,84.23281869,,90.68318388,43910.35994,5,42747647627,42909392433,71.77009719,30982,15786.30006,,,15968.98765,0.700709654,0.700709654,76.04757169,,3.18951583,0.14107018,0.881905343,,0.863469846,0.171738552,1.038603317,1.111111111
2001M05 [2001M05],United States,84.28523395,81.52173913,3.563084112,83.98562318,82.00768851,,105.0970214,65691.18363,4.3,2.4501E+11,2.43987E+11,96949.04198,96604.8,63772,,,64931.5,1,1,88.45280666,,-0.005639195,0.61108268,1.022081721,,1.004323079,0.976522195,0.997848305,0.955555556
2001M06 [2001M06],Canada,87.27598566,84.97409326,3.252885624,86.79750223,85.75152042,,46.40031988,32751.59963,7.2,19361730293,20372231782,25.93190078,20597,22959.7,,,23.77354139,1.524190476,1.524190476,47.89262459,,-3.29329655,-3.036104712,0.451248933,,0.543789056,0.081536871,1.033255652,1.6
2001M06 [2001M06],China,,83.28852626,1.37091372,,81.91464552,,,184415.1134,3.024247617,69760015712,67715417606,20780.54048,21275.45737,22031.98338,,,22078,8.277142857,8.277142857,,,,,,,,0.271021031,,0.672055026
2001M06 [2001M06],France,86.75588865,86.54050606,2.005012531,86.06382979,87.24222673,,72.61441183,40970.97464,7.303703704,33475370523,36077181950,51.8276,25162,20768.97906,,,21777.39113,7.683428571,1.171214672,55.09391924,,50.32044491,2.826001526,0.706184267,,0.62555499,0.144393631,1.027098252,1.623045268
2001M06 [2001M06],Germany,89.79150913,88.67313916,2.366127024,89.38205266,88.624052,,61.46976289,56013.78048,6.838127978,73698237522,80489069499,39236.36406,39241.31171,44632.35613,,,45795,2.293095238,1.171214672,67.94356764,,-6.64542287,51.67963943,0.597801158,,0.771454244,0.3221457,1.063036798,1.519583995
2001M06 [2001M06],Italy,84.75877193,83.60313108,2.932157351,83.06364617,83.83947939,,97.608733,29536.01616,10.88759642,46500056494,55691137844,42.4286718,43.11421401,19674,,,20852,2267.97619,1.171214672,71.74254783,,-1.866556476,0.544300605,0.949257177,,0.81458915,0.222895614,1.003454496,2.419465871
2001M06 [2001M06],Japan,104.632427,101.4000174,-0.788664365,104.4598612,101.863354,,90.58790036,357081.4359,4.985027417,1.35562E+11,1.49946E+11,28875.27865,27611.65486,32802,,,33827,122.4014286,122.4014286,70.57511114,,0.603177023,0.032953392,0.880978698,,0.801333679,0.60013688,1.238737619,1.10778387
2001M06 [2001M06],United Kingdom,87.77322404,83.70606368,1.721570105,87.03326544,84.39905269,,87.36580817,44766.90531,5,42747647627,42338897187,69.77432658,32299,15574.66102,,,15687.7284,0.7130703,0.7130703,75.62683823,,3.568172706,0.422047103,0.849643447,,0.858692696,0.169455228,1.039142431,1.111111111
2001M06 [2001M06],United States,84.46698109,81.70565732,3.193960511,84.30289213,82.14613705,,102.8264367,65206.57931,4.5,2.43545E+11,2.49853E+11,94324.87449,95662.9,61102,,,63333.6,1,1,88.07206414,,-0.039952352,0.73434009,,,,3.761318997,,1.325137341
2001M07 [2001M07],Canada,87.6344086,84.71502591,2.615062762,86.97591436,85.4908775,,44.74144722,33546.92146,7.1,19091360153,17807382457,26.08814593,20522,22283,,,22.03217925,1.529545455,1.529545455,47.31692119,,-7.239542458,-12.46737658,,,,0.268074612,,2.090772249
2001M07 [2001M07],China,,83.38499966,1.348362214,,81.50652985,,,188077.9736,3.396892606,69985308248,64637444079,20125.09136,20943.57859,21831.56576,,,22810,8.277,8.277,,,,,,,,0.973060345,,1.00029983
2001M07 [2001M07],France,86.65952891,86.64682118,2.002503129,86.23404255,87.0605834,,69.38402355,40783.12343,7.366666667,33015279641,33676749244,53.5512,24202,21065.86945,,,20996.86429,7.615136364,1.160840003,55.53207603,,47.78091354,3.265337886,,,,0.506974088,,2.169298907
2001M07 [2001M07],Germany,90.26682511,88.56526429,2.241594022,89.45728103,88.73239437,,60.11548028,56699.98388,6.867592227,71846966006,79315474318,39677.62582,39561.8689,46326.52861,,,47698,2.272227273,1.160840003,69.3987026,,-10.62640697,11.49230376,,,,1.194025288,,2.022333979
2001M07 [2001M07],Italy,84.53947368,83.72353047,2.898367934,83.06364617,83.94793926,,94.83609272,28528.10369,10.56929416,45617144029,56762121265,38.98364352,41.40286335,19518,,,21636,2247.714545,1.160840003,73.5054158,,-1.738718576,0.268435135,,,,0.854504229,,3.112392525
2001M07 [2001M07],Japan,104.4310171,101.4259655,-0.844084642,104.3607532,101.552795,,83.33951064,362219.5572,5.064111587,1.33517E+11,1.49724E+11,29308.43268,29081.82641,33006,,,32427,124.4763636,124.4763636,71.28514435,,0.568315762,0.158042623,,,,2.253964233,,1.491254081
2001M07 [2001M07],United Kingdom,87.35200364,83.50993283,1.415443354,87.08983933,83.7534727,,83.52736057,43375.69857,5.1,42348509927,42583395149,71.42669634,32721,15480.00639,,,15074.77778,0.706542548,0.706542548,77.29748286,,1.650952031,0.510072043,,,,0.641055873,,1.50182232
2001M07 [2001M07],United States,84.60329144,81.56771868,2.721482339,84.48418868,81.91538948,,99.74468354,66215.12432,4.6,2.42154E+11,2.38104E+11,93646.34909,94625.2,59298,,,54611.2,1,1,88.26472903,,-0.040554593,1.274263942,,,,3.584448049,,1.354584838
2001M08 [2001M08],Canada,87.72401434,84.80138169,2.827225131,87.15432649,85.4908775,,44.16067418,34771.2832,7.2,19192244533,19401253109,25.58759482,20403,22045.7,,,21.35948308,1.53873913,1.53873913,47.65968221,,-5.171048329,-6.354678694,,,,0.292068944,,2.120219746
2001M08 [2001M08],China,,83.15840258,0.942004718,,81.58815299,,,193745.9431,3.39587442,70712356952,66426963571,21553.10241,22173.49281,22249.68164,,,23532,8.277,8.277,,,,,,,,0.822294304,,0.484445956
2001M08 [2001M08],France,87.00214133,86.64682118,1.875,86.36170213,87.0605834,,71.42758474,39853.33295,7.4,33833218986,26248009359,55.555,21528,24321.38156,,,18918.32786,7.270913043,1.108501774,55.53207603,,16.34190154,2.253116714,1.499729577,,0.806011546,0.324922101,0.966957405,1.055663324
2001M08 [2001M08],Germany,90.24521983,88.67313916,2.366127024,89.58624395,88.51570964,,58.60025081,56731.87085,6.92878233,73786393309,76968283956,40516.35362,38423.93489,50380.9012,,,46539,2.169652174,1.108501774,69.32708371,,-6.199046422,56.46542683,1.230400407,,1.006237006,0.952784504,1.003001561,0.988440728
2001M08 [2001M08],Italy,84.42982456,83.82012099,2.748805615,83.17152104,83.94793926,,97.852634,28300.58796,10.3474653,46426480456,28834169002,48.65145044,38.06498193,20074,,,14590,2146.243913,1.108501774,74.41139874,,-1.993311884,0.869591893,2.054563233,,1.080032494,0.356935974,0.938368215,1.476140488
2001M08 [2001M08],Japan,104.5317221,101.3605986,-0.764323807,104.2616452,101.9668737,,81.4845134,366610.8801,5.073322923,1.31882E+11,1.37407E+11,28651.20202,29015.34277,32720,,,31556,121.3204348,121.3204348,70.02558195,,0.626967684,0.194993807,1.710889921,,1.016375248,1.70095075,1.16178431,0.723746073
2001M08 [2001M08],United Kingdom,87.86429872,83.66794564,1.820877825,87.40665309,84.08707929,,84.66333093,44773.89807,5.1,43066957787,42501895829,71.07002481,31999,15379.94431,,,14937.88889,0.695553437,0.695553437,77.1910125,,4.392236326,0.756926482,1.777633976,,1.120376758,0.52612772,0.976539576,0.72755175
2001M08 [2001M08],United States,84.78503858,81.56771868,2.721482339,84.62016108,81.91538948,,98.50492659,68601.47667,4.9,2.41853E+11,2.47528E+11,93520.59823,96727.7,59648,,,60111.5,1,1,89.10394262,,0.082795336,1.057508833,2.068259097,,1.293285101,3.064130191,0.942316127,0.699020309
2001M09 [2001M09],Canada,87.90322581,84.97409326,2.606882169,87.33273863,85.66463944,,39.67058651,33936.36498,7.2,18897662143,19602776985,23.22811971,19075,21110,,,20.99202975,1.56675,1.56675,46.85225033,,-7.432446843,-14.33730638,0.832943633,,0.680029587,0.242661278,0.976972219,1.027131883
2001M09 [2001M09],China,,82.78464865,0.127616271,,82.32276119,,,199857.4237,3.413190578,71543846388,67548395787,20237.97442,21841.24683,22134.17694,,,23981,8.277,8.277,,,,,,,,0.836176428,,0.486916231
2001M09 [2001M09],France,87.13062099,86.7531363,1.492537313,86.5106383,87.22085693,,60.60575741,39637.58128,7.433333333,33309978376,34190029989,58.7822,24248,22333.76337,,,22363.86029,7.19235,1.095964636,55.75997785,,5.457522232,1.974074453,1.272509035,,0.809319391,0.423235768,0.968385351,1.060418564
