,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
453,453,1996 [1996],France,82.92023555,1.0109870176082747,81.64115104,0.9953920566743528,1.958397876,82.39007092,1.009173313585854,0.993606329908695,82.01909036,1617198.103,45.62223349,10.125,339824000000.0,347297000000.0,0.2147522924716168,536.5297859,272579.0,371234.4561,-0.2292223356102341,0.2292223356102341,370835.6697,5.113992783,0.774460869,,-0.4368587684681147,,13.924433623802445,0.8318484610710198,10.861905014881355,,0.14128676620153777,1.102305308032256,10.861905014881355,1.8721109400229345
454,454,1996 [1996],Germany,86.1258147,1.0440292476790844,82.59618842,1.001242621131252,1.435195407,85.68153323,1.0373545664639037,0.9948414831076192,82.49368003,2482361.336,39.6570153,7.744784974,765457000000.0,847629000000.0,0.341460764678942,456003.1497,455755.3075,524467.3993,-0.0275802916388962,0.0275802916388962,524182.0,1.504421062,0.774460869,101.0085275,-0.974739856701065,-1.855164142638976,14.974251097433086,0.7230822479396084,1.3069167420656969,1.4114829867305005,0.34483096700703797,1.1449188738153857,1.3069167420656969,1.4320095484395692
455,455,1996 [1996],India,,,42.76743944,0.9976638404031052,8.978191354,,,,42.86758496,287154.5161,25.44385283,,199557000000.0,192805000000.0,0.6714329365896398,37991.4198,37946.0,1170.503605,0.1282268400131214,-0.1282268400131214,1171.92,35.39530988,35.39530988,,,,127.73593943382632,0.4639279623386324,-6.076143290631092,,0.07843659737195395,,-6.076143290631092,
456,456,1996 [1996],Italy,75.82236842,1.0101128045393744,74.95176864,0.998514591456186,3.903078366,74.59546926,0.9952462845578556,0.9838187702973892,75.06326826,1350240.623,,,515474000000.0,577837000000.0,0.4279511297150478,685.6273978,684.8592484,250983.0,-0.1853724205438899,0.1853724205438899,252111.0,1541.788507,0.774460869,,,,,,8.784037641733532,,0.23507465115332982,1.0079493699284758,8.784037641733532,
457,457,1996 [1996],Japan,103.5246727,1.023154578704203,100.8669847,0.9968881286392296,0.135742305,,,,101.1818496,4835292.346,165.580669,3.350839498,1694160000000.0,1859470000000.0,0.3845620630442848,349253.7527,349126.9962,410602.0,-0.0126875983725679,0.0126875983725679,410814.0,108.7941324,108.7941324,84.90182501,-0.1250603511221466,0.1513165520095516,-21.355262625805263,3.0190986752314726,0.6012131759451582,1.1864095488768025,0.756466376469631,1.3762116746605406,0.6012131759451582,0.6195697069102971
458,458,1996 [1996],United Kingdom,81.85906193,1.044707119566341,77.9476513,0.9947886568284864,2.454126873,81.35796183,1.0437512929911716,0.993878501803154,78.35599126,1418134.49,66.25207459,8.116666667,495170000000.0,526078000000.0,0.3709648158969746,959.8242987,309963.0,167069.3898,-0.1171324487716958,0.1171324487716958,167196.0,0.640542201,0.640542201,69.24826298,-1.1697795779569944,-4.763508635070428,7.501901234834247,1.208000618876626,5.550425656956844,0.9676682501574886,0.21401814409503275,1.0881985305211808,5.550425656956844,1.500770416178784
459,459,1996 [1996],United States,75.22438198,1.039218722227502,72.12275313,0.996369971789407,2.936672864,75.03788342,1.040419010138805,0.997520769794432,72.38551459,8073200.0,54.84440451,5.408333333,2450670000000.0,2458100000000.0,0.0,795448.3812,795286.6,625077.0,0.0211033272060645,-0.0211033272060645,625073.3,1.0,1.0,71.56198725,-1.7277225969616623,-1.8086378731864832,12.29087909921111,,-1.0311263013638603,,,,-1.0311263013638603,
460,460,1996Q1 [1996Q1],Brazil,,,,,,,,,,204627.4101,,,,,,11829.98195,10751.0,11863.00158,-0.0001613646479905,0.0001613646479905,10286.0,,,,,,,,0.007884412302791313,,,,0.007884412302791313,
461,461,1996Q1 [1996Q1],Canada,,,,,,,,,,154146.8227,,,,,,61.18563039,51547.0,49392.1,-0.3200255023460175,0.3200255023460175,50.04072863,,,,,,,,15.636714976457911,,,,15.636714976457911,
462,462,1996Q1 [1996Q1],China,,,,,,,,,,202700.235,,,,,,37833.07836,29339.82364,34793.54337,0.0149952218358306,-0.0149952218358306,28242.0,,,,,,,,-0.7326791400584108,,,,-0.7326791400584108,
463,463,1996Q1 [1996Q1],France,,,,,,,,,,407840.8882,,,,,,133.6276389,70293.0,96830.92002,-0.2370956301313292,0.2370956301313292,96252.57026,,,,,,,,11.584691730344586,,,,11.584691730344586,
464,464,1996Q1 [1996Q1],Germany,,,,,,,,,,621504.3109,,,,,,116281.1183,114772.1357,132990.9525,-0.0268861114990538,0.0268861114990538,130051.0,,,,,,,,1.3136780014531972,,,,1.3136780014531972,
465,465,1996Q1 [1996Q1],India,,,,,,,,,,,,,,,,9769.915674,9852.0,288.6036979,,,312.09,,,,,,,,,,,,,
466,466,1996Q1 [1996Q1],Italy,,,,,,,,,,338979.5747,,,,,,156.6336219,158.3800634,61784.0,-0.1818025951346501,0.1818025951346501,61951.0,,,,,,,,8.883027575181226,,,,8.883027575181226,
467,467,1996Q1 [1996Q1],Japan,,,,,,,,,,1228742.948,,,,,,85534.44448,84538.10099,102755.0,-0.0140147746508165,0.0140147746508165,101692.0,,,,,,,,0.6847736666847299,,,,0.6847736666847299,
468,468,1996Q1 [1996Q1],United Kingdom,,,,,,,,,,337926.6507,,,,,,240.9270728,76742.0,41459.67711,-0.1219754344672644,0.1219754344672644,41537.0,,,,,,,,5.959822229517293,,,,5.959822229517293,
469,469,1996Q1 [1996Q1],United States,,,,,,,,,,1967100.0,,,,,,193060.2339,185852.2,152801.0,0.0204662873773575,-0.0204662873773575,153832.0,,,,,,,,-1.0279211005224163,,,,-1.0279211005224163,
470,470,1996Q2 [1996Q2],Brazil,,,,,,,,,,208235.2202,,,,,,12626.25557,12491.0,11994.06183,0.003035959716098,-0.003035959716098,12617.0,,,,,,,,-0.15248134627317594,,,,-0.15248134627317594,
471,471,1996Q2 [1996Q2],Canada,,,,,,,,,,156248.7506,,,,,,67.16180961,52095.0,51192.9,-0.3272073408207464,0.3272073408207464,53.69148722,,,,,,,,16.434017742152015,,,,16.434017742152015,
472,472,1996Q2 [1996Q2],China,,,,,,,,,,210843.6523,,,,,,34058.66547,33806.35725,35793.95812,-0.0082302342568555,0.0082302342568555,35787.0,,,,,,,,0.4133642462298168,,,,0.4133642462298168,
473,473,1996Q2 [1996Q2],France,,,,,,,,,,399016.1025,,,,,,105.0363142,67791.0,89424.34819,-0.2238488905990955,0.2238488905990955,90539.2068,,,,,,,,11.242830403618294,,,,11.242830403618294,
474,474,1996Q2 [1996Q2],Germany,,,,,,,,,,613458.9964,,,,,,111093.2436,111457.1975,126084.828,-0.0244377937041856,0.0244377937041856,127353.0,,,,,,,,1.227390358377232,,,,1.227390358377232,
475,475,1996Q2 [1996Q2],India,,,,,,,,,,94917.44919,,,,,,9432.396735,9261.0,300.4284663,0.0962095836606415,-0.0962095836606415,287.89,,,,,,,,-4.832134880831475,,,,-4.832134880831475,
476,476,1996Q2 [1996Q2],Italy,,,,,,,,,,333754.208,,,,,,160.6514865,161.9706185,62224.0,-0.1859552539739064,0.1859552539739064,63803.0,,,,,,,,9.339619139925476,,,,9.339619139925476,
477,477,1996Q2 [1996Q2],Japan,,,,,,,,,,1223878.046,,,,,,87598.6701,87791.41844,100763.0,-0.0107562431918972,0.0107562431918972,99646.0,,,,,,,,0.5402332692510685,,,,0.5402332692510685,
478,478,1996Q2 [1996Q2],United Kingdom,,,,,,,,,,343585.1835,,,,,,245.7007373,78153.0,41569.89808,-0.1202735138976096,0.1202735138976096,41429.0,,,,,,,,6.040747913376152,,,,6.040747913376152,
479,479,1996Q2 [1996Q2],United States,,,,,,,,,,2008200.0,,,,,,195461.001,195716.1,155477.0,0.0199103679912359,-0.0199103679912359,157052.2,,,,,,,,-0.8990202386850779,,,,-0.8990202386850779,
480,480,1996Q3 [1996Q3],Brazil,,,,,,,,,,214756.5869,,,,,,13770.50471,14217.0,11977.14166,0.008350677741191,-0.008350677741191,12955.0,,,,,,,,-0.3770612526786196,,,,-0.3770612526786196,
481,481,1996Q3 [1996Q3],Canada,,,,,,,,,,157754.3648,,,,,,62.37206744,49357.0,52531.6,-0.3326007999783724,0.3326007999783724,51.4393181,,,,,,,,15.018047417055469,,,,15.018047417055469,
482,482,1996Q3 [1996Q3],China,,,,,,,,,,218940.8613,,,,,,33045.80764,32737.20944,38789.15172,-0.0262323992236893,0.0262323992236893,39894.0,,,,,,,,1.184481262312395,,,,1.184481262312395,
483,483,1996Q3 [1996Q3],France,,,,,,,,,,408047.3898,,,,,,133.0202905,63646.0,93706.03158,-0.2293189801688568,0.2293189801688568,86970.95111,,,,,,,,10.354525058360165,,,,10.354525058360165,
484,484,1996Q3 [1996Q3],Germany,,,,,,,,,,626533.5469,,,,,,113991.893,110483.6286,133218.2613,-0.0306868936150815,0.0306868936150815,128699.0,,,,,,,,1.3856167015334848,,,,1.3856167015334848,
485,485,1996Q3 [1996Q3],India,,,,,,,,,,94107.84259,,,,,,8978.631695,8919.0,292.6599419,0.0922980647951117,-0.0922980647951117,286.39,,,,,,,,-4.16756879023015,,,,-4.16756879023015,
486,486,1996Q3 [1996Q3],Italy,,,,,,,,,,341298.2638,,,,,,192.0756799,189.1285281,63232.0,-0.1847062555145057,0.1847062555145057,59741.0,,,,,,,,8.340110137209491,,,,8.340110137209491,
487,487,1996Q3 [1996Q3],Japan,,,,,,,,,,1206626.545,,,,,,88226.37069,87441.16772,101256.0,-0.0107983943863923,0.0107983943863923,102309.0,,,,,,,,0.48758391120361233,,,,0.48758391120361233,
488,488,1996Q3 [1996Q3],United Kingdom,,,,,,,,,,356631.5886,,,,,,236.4858558,76524.0,41888.201,-0.1167919962101753,0.1167919962101753,40396.0,,,,,,,,5.27355237008158,,,,5.27355237008158,
489,489,1996Q3 [1996Q3],United States,,,,,,,,,,2032900.0,,,,,,201137.1089,204015.7,156115.0,0.0221467405676619,-0.0221467405676619,149769.8,,,,,,,,-1.0139001785515287,,,,-1.0139001785515287,
490,490,1996Q4 [1996Q4],Brazil,,,,,,,,,,221892.6848,,,,,,14863.50182,15888.0,12002.26798,0.0128946740293801,-0.0128946740293801,11889.0,,,,,,,,-0.5903312164970422,,,,-0.5903312164970422,
491,491,1996Q4 [1996Q4],Canada,,,,,,,,,,162502.7022,,,,,,59.2880719,51449.0,51706.4,-0.3178230960401839,0.3178230960401839,53.7690269,,,,,,,,14.550262727756424,,,,14.550262727756424,
492,492,1996Q4 [1996Q4],China,,,,,,,,,,227816.0703,,,,,,35153.80301,42951.23558,41496.98026,-0.0278434143897178,0.0278434143897178,47124.0,,,,,,,,1.274699666750982,,,,1.274699666750982,
493,493,1996Q4 [1996Q4],France,,,,,,,,,,402293.7223,,,,,,164.8455423,70849.0,91273.15629,-0.2264721165093358,0.2264721165093358,97072.94152,,,,,,,,10.368122508331702,,,,10.368122508331702,
494,494,1996Q4 [1996Q4],Germany,,,,,,,,,,620864.4822,,,,,,114636.8948,119042.3457,132173.3575,-0.0282452341900127,0.0282452341900127,138079.0,,,,,,,,1.2930953835391863,,,,1.2930953835391863,
495,495,1996Q4 [1996Q4],India,,,,,,,,,,98129.22436,,,,,,9810.475697,9914.0,288.8114986,0.0970318909631703,-0.0970318909631703,285.55,,,,,,,,-4.442218089482825,,,,-4.442218089482825,
496,496,1996Q4 [1996Q4],Italy,,,,,,,,,,336208.5768,,,,,,176.2666095,175.3800384,63743.0,-0.1890693390261542,0.1890693390261542,66616.0,,,,,,,,8.655785532483678,,,,8.655785532483678,
497,497,1996Q4 [1996Q4],Japan,,,,,,,,,,1176044.807,,,,,,87894.26746,89356.30905,105828.0,-0.0152491915556751,0.0152491915556751,107167.0,,,,,,,,0.6981234098006021,,,,0.6981234098006021,
498,498,1996Q4 [1996Q4],United Kingdom,,,,,,,,,,379991.0671,,,,,,236.7106328,78544.0,42151.61365,-0.1103049693696339,0.1103049693696339,43834.0,,,,,,,,5.049873041015164,,,,5.049873041015164,
499,499,1996Q4 [1996Q4],United States,,,,,,,,,,2065000.0,,,,,,205790.0373,209702.6,160684.0,0.0218431173365617,-0.0218431173365617,164419.3,,,,,,,,-1.0395504106314561,,,,-1.0395504106314561,
500,500,1997 [1997],Brazil,48.07538308,1.034769607688965,46.4730985,1.00028219895644,6.955812392,48.0229701,1.0333498658368991,0.9989097750939856,46.45998754,883879.9089,24.86574486,,375872000000.0,415067000000.0,0.4695965999686046,59192.41841,59485.0,52807.21826,0.0072240584786528,-0.0072240584786528,52949.0,1.077677409,1.077677409,,,,51.67842803324543,0.349912602576834,-0.3438050000921377,,0.15753443374564002,0.6242005070227292,-0.3438050000921377,
501,501,1997 [1997],Canada,81.96684588,1.0440115043041842,78.02964882,0.9938634355182951,1.611845188,81.60868272,1.0458676151196855,0.9956303898709932,78.51143933,654886.239,41.82612922,9.091666667,203680000000.0,,,265.4025392,217203.0,218449.1,-0.3331627456303903,0.3331627456303903,222.7601163,1.384865742,1.384865742,45.52957136,-0.8736010821466522,8.369911025228888,14.58432426261723,0.5885803869333662,15.855771119603961,0.6111214287535653,,1.0642400222211583,15.855771119603961,1.8397976390664557
502,502,1997 [1997],China,,,84.02393035,1.0056253526521075,2.78688969,,,,83.55391014,959656.3483,,,580113000000.0,554286000000.0,0.5775880094805809,143171.7114,142371.0081,182874.8136,-0.0413722081559015,0.0413722081559015,182791.0,8.289856415,8.289856415,,,,,,1.9689724371533959,,0.21037358099568462,,1.9689724371533959,
503,503,1997 [1997],France,83.77587438,1.0092681955628255,82.60684669,0.9951846365909726,1.182854042,83.24024823,1.0076676639453022,0.9936064391572872,83.00655341,1462888.588,51.57126447,10.3,354631000000.0,362176000000.0,0.2475759281813469,541.7870827,263858.0,328385.0485,-0.2241067871515175,0.2241067871515175,329102.9525,5.835223677,0.884346188,,-0.440951245439081,,10.93170860919226,0.7257146516412825,10.665616039094534,,0.1374601957666134,1.0877280619324494,10.665616039094534,2.084317031899878
504,504,1997 [1997],Germany,87.29249937,1.0380628333481563,84.16936354,1.0009232021997885,1.90465825,86.84040838,1.0317341693896809,0.9948209640775232,84.09172987,2221829.0,50.08837597,8.564601219,788201000000.0,871883000000.0,0.0,446566.6811,446654.8381,512435.1477,-0.0296460558395808,0.0296460558395808,512445.0,1.7336706,0.884346188,87.10882241,-0.617098570971265,0.4929293419612071,12.35854342990854,0.7048473348853325,1.4109052772451214,1.1692196174508374,0.3309142733521332,1.1333871697988198,1.4109052772451214,1.7331402128341895
505,505,1997 [1997],India,,,45.83780216,0.9977999374214046,7.179206337,,,,45.93887055,407935.3477,27.90046504,,210815000000.0,203616000000.0,0.4991379176823416,41463.34456,41436.0,1269.847528,0.0985290861863697,-0.0985290861863697,1270.73,36.32045788,36.32045788,,,,52.65789193952727,0.39261740962182345,-4.689163658556142,,0.07728036982355196,,-4.689163658556142,
506,506,1997 [1997],Italy,77.66812865,1.0140667634630791,76.47732445,0.9985191381758276,2.035383335,76.42934196,0.9993725919369556,0.9840502570162027,76.59074476,1236978.889,80.63165702,,535413000000.0,597238000000.0,0.48281988101092,681.1862747,680.7206805,239539.0,-0.1930977285460366,0.1930977285460366,240357.0,1702.632942,0.884346188,,,,2.292527415839128,1.1346546470577294,9.189843185342301,,0.22667557319993775,1.0084263957327693,9.189843185342301,
507,507,1997 [1997],Japan,105.16952,1.0215561214635132,102.6284225,0.9968733644597668,1.746297606,,,,102.9503106,4416647.264,130.0951693,3.40312124,1762790000000.0,1927510000000.0,0.4364192757051472,338405.7292,338564.1077,433364.0,-0.0215000802925791,0.0215000802925791,420586.0,121.0616213,121.0616213,75.75656317,-0.0535009617632639,3.3815243673974504,-13.841973612343638,1.830708853836315,1.023224705172876,1.016843729009579,0.7315667022168918,1.365498587875986,1.023224705172876,0.6886585982672069
508,508,1997 [1997],United Kingdom,83.57809654,1.0475325518249434,79.36828252,0.9947685214671992,1.822545249,83.06555028,1.0465836936696762,0.9938674571302936,79.78567959,1560753.67,81.93108957,6.983333333,501876000000.0,512427000000.0,0.3283202274962454,913.5184901,316024.0,170179.0971,-0.1084511809028134,0.1084511809028134,170259.0,0.610183697,0.610183697,75.23725499,-6.717991184977517,4.545101269221383,1.8095670990876245,1.1529403581033284,5.1613727062793116,1.0098733063272378,0.1944864257601233,1.0851601566949514,5.1613727062793116,1.4131534568355377
509,509,1997 [1997],United States,77.01913494,1.039707940583117,73.8086699,0.9963687626287968,2.337565744,76.82818678,1.0409100568278904,0.9975207698690882,74.07766348,8577600.0,71.06273017,4.941666667,2626800000000.0,2634770000000.0,0.0,869414.2252,869703.0,689181.0,0.0210120809084126,-0.0210120809084126,689180.0,1.0,1.0,74.50167711,-1.4477175229916932,-5.023054791766006,5.715316054202406,,-0.9660162447546127,,,,-0.9660162447546127,
510,510,1997Q1 [1997Q1],Brazil,,,,,,,,,,220266.9996,,,,,,12544.77012,11443.0,12201.28074,0.0015594227942622,-0.0015594227942622,10648.0,,,,,,,,-0.07169341096030081,,,,-0.07169341096030081,
511,511,1997Q1 [1997Q1],Canada,,,,,,,,,,163975.1762,,,,,,62.05663622,52223.0,54568.3,-0.332405456892444,0.332405456892444,54.87863796,,,,,,,,15.282116635797728,,,,15.282116635797728,
512,512,1997Q1 [1997Q1],China,,,,,,,,,,231265.3519,,,,,,36045.9417,28810.4677,42677.83966,-0.0286765739247773,0.0286765739247773,35534.0,,,,,,,,1.318386140620197,,,,1.318386140620197,
513,513,1997Q1 [1997Q1],France,,,,,,,,,,374469.0928,,,,,,139.4079119,65706.0,83741.20253,-0.2232541916690327,0.2232541916690327,83465.83757,,,,,,,,10.263960851944887,,,,10.263960851944887,
514,514,1997Q1 [1997Q1],Germany,,,,,,,,,,571901.0947,,,,,,111149.9914,109934.7904,125409.5361,-0.024933585251275,0.024933585251275,122620.0,,,,,,,,1.146304761422381,,,,1.146304761422381,
515,515,1997Q1 [1997Q1],India,,,,,,,,,,100479.7248,,,,,,10884.77548,11016.0,305.565666,0.1052870102406968,-0.1052870102406968,328.35,,,,,,,,-4.840499267896745,,,,-4.840499267896745,
516,516,1997Q1 [1997Q1],Italy,,,,,,,,,,315590.6316,,,,,,150.4408643,152.4335207,59173.0,-0.1870225324385072,0.1870225324385072,57384.0,,,,,,,,8.598234761146905,,,,8.598234761146905,
517,517,1997Q1 [1997Q1],Japan,,,,,,,,,,1098357.944,,,,,,88019.30419,87636.12526,103304.0,-0.0139159514377764,0.0139159514377764,99469.0,,,,,,,,0.6397764794788185,,,,0.6397764794788185,
518,518,1997Q1 [1997Q1],United Kingdom,,,,,,,,,,382873.1316,,,,,,231.0400914,77292.0,42061.62383,-0.1092544247327905,0.1092544247327905,41913.0,,,,,,,,5.022898472703868,,,,5.022898472703868,
519,519,1997Q1 [1997Q1],United States,,,,,,,,,,2090700.0,,,,,,210387.3818,202968.4,164912.0,0.0217512707705553,-0.0217512707705553,164943.9,,,,,,,,-1.1303337774856546,,,,-1.1303337774856546,
520,520,1997Q2 [1997Q2],Brazil,,,,,,,,,,220365.9481,,,,,,15695.8563,15383.0,13365.42388,0.0105752837046423,-0.0105752837046423,14121.0,,,,,,,,-0.5495587133250353,,,,-0.5495587133250353,
521,521,1997Q2 [1997Q2],Canada,,,,,,,,,,162180.8621,,,,,,68.5270424,53161.0,53598.2,-0.3300615884295512,0.3300615884295512,56.32083232,,,,,,,,17.152090376141523,,,,17.152090376141523,
522,522,1997Q2 [1997Q2],China,,,,,,,,,,237257.954,,,,,,34400.82857,34216.88448,45428.96489,-0.0464816295263171,0.0464816295263171,45298.0,,,,,,,,2.4154798328975713,,,,2.4154798328975713,
523,523,1997Q2 [1997Q2],France,,,,,,,,,,367393.2368,,,,,,105.7393341,66468.0,84685.97081,-0.2302171706060649,0.2302171706060649,84916.41551,,,,,,,,11.96354212304118,,,,11.96354212304118,
524,524,1997Q2 [1997Q2],Germany,,,,,,,,,,558862.5931,,,,,,111959.6323,112226.9958,128525.423,-0.0296419744397453,0.0296419744397453,129511.0,,,,,,,,1.5403847110379725,,,,1.5403847110379725,
525,525,1997Q2 [1997Q2],India,,,,,,,,,,102321.2755,,,,,,10243.2276,10030.0,319.8550776,0.0969824943435151,-0.0969824943435151,304.58,,,,,,,,-5.039824584855183,,,,-5.039824584855183,
526,526,1997Q2 [1997Q2],Italy,,,,,,,,,,309995.6118,,,,,,158.2595228,159.3987347,60261.0,-0.1938825524923124,0.1938825524923124,62052.0,,,,,,,,10.075365262974072,,,,10.075365262974072,
527,527,1997Q2 [1997Q2],Japan,,,,,,,,,,1117598.991,,,,,,85355.71835,84814.24375,109440.0,-0.0215500209323292,0.0215500209323292,105701.0,,,,,,,,1.119875561399796,,,,1.119875561399796,
528,528,1997Q2 [1997Q2],United Kingdom,,,,,,,,,,386056.1961,,,,,,229.4296261,76544.0,42823.62672,-0.1103315981564166,0.1103315981564166,42684.0,,,,,,,,5.7335285572829005,,,,5.7335285572829005,
529,529,1997Q2 [1997Q2],United States,,,,,,,,,,2129700.0,,,,,,214136.303,214174.8,173154.0,0.0192432281542001,-0.0192432281542001,174966.4,,,,,,,,-0.9316612106655712,,,,-0.9316612106655712,
530,530,1997Q3 [1997Q3],Brazil,,,,,,,,,,222593.8147,,,,,,15809.8181,16514.0,13756.34065,0.0092252224203424,-0.0092252224203424,14892.0,,,,,,,,-0.4466392966878294,,,,-0.4466392966878294,
531,531,1997Q3 [1997Q3],Canada,,,,,,,,,,164774.3656,,,,,,68.6161386,54498.0,54935.7,-0.3329831291512494,0.3329831291512494,54.2123407,,,,,,,,16.121383727841515,,,,16.121383727841515,
532,532,1997Q3 [1997Q3],China,,,,,,,,,,242472.3866,,,,,,35534.04494,35324.80394,46362.54139,-0.0446586788781993,0.0446586788781993,48215.0,,,,,,,,2.1621506795525303,,,,2.1621506795525303,
533,533,1997Q3 [1997Q3],France,,,,,,,,,,352838.9685,,,,,,134.9242485,60978.0,77585.27194,-0.2195062184337499,0.2195062184337499,72642.01352,,,,,,,,10.627397210897414,,,,10.627397210897414,
534,534,1997Q3 [1997Q3],Germany,,,,,,,,,,536240.6625,,,,,,110320.6826,106899.5423,128072.5936,-0.0331043731693882,0.0331043731693882,124236.0,,,,,,,,1.6027487767734725,,,,1.6027487767734725,
535,535,1997Q3 [1997Q3],India,,,,,,,,,,102690.5516,,,,,,9806.603379,9788.0,320.6051042,0.0923745965622021,-0.0923745965622021,317.57,,,,,,,,-4.472317626660822,,,,-4.472317626660822,
536,536,1997Q3 [1997Q3],Italy,,,,,,,,,,298931.3552,,,,,,192.7476182,191.1866927,58903.0,-0.1964004490011424,0.1964004490011424,56619.0,,,,,,,,9.508731000090982,,,,9.508731000090982,
537,537,1997Q3 [1997Q3],Japan,,,,,,,,,,1132839.751,,,,,,85871.91788,84925.28973,113158.0,-0.024086444791431,0.024086444791431,107073.0,,,,,,,,1.1661456245903377,,,,1.1661456245903377,
538,538,1997Q3 [1997Q3],United Kingdom,,,,,,,,,,394238.6873,,,,,,227.4864474,79220.0,42668.53798,-0.1076531880299815,0.1076531880299815,41377.0,,,,,,,,5.212030886311031,,,,5.212030886311031,
539,539,1997Q3 [1997Q3],United States,,,,,,,,,,2165700.0,,,,,,221177.9892,224491.5,176446.0,0.0206547486724846,-0.0206547486724846,169041.3,,,,,,,,-0.9229527758126543,,,,-0.9229527758126543,
540,540,1997Q4 [1997Q4],Brazil,,,,,,,,,,220653.1465,,,,,,15141.97388,16145.0,13484.17299,0.0075131531831566,-0.0075131531831566,13288.0,,,,,,,,-0.335723551782435,,,,-0.335723551782435,
541,541,1997Q4 [1997Q4],Canada,,,,,,,,,,163955.8352,,,,,,66.20272198,57321.0,55346.9,-0.3371682210065068,0.3371682210065068,57.34830537,,,,,,,,15.06628574514319,,,,15.06628574514319,
542,542,1997Q4 [1997Q4],China,,,,,,,,,,248660.6557,,,,,,37190.89625,44018.85195,48405.46763,-0.0450999027105034,0.0450999027105034,53744.0,,,,,,,,2.0152789586343878,,,,2.0152789586343878,
543,543,1997Q4 [1997Q4],France,,,,,,,,,,368187.2901,,,,,,161.7155882,70706.0,82372.60322,-0.2232855121356075,0.2232855121356075,88078.68592,,,,,,,,9.977462640290701,,,,9.977462640290701,
544,544,1997Q4 [1997Q4],Germany,,,,,,,,,,554824.6494,,,,,,113136.3748,117593.5096,130427.595,-0.0311651982634497,0.0311651982634497,136078.0,,,,,,,,1.392609840095553,,,,1.392609840095553,
545,545,1997Q4 [1997Q4],India,,,,,,,,,,102443.7957,,,,,,10528.7381,10602.0,323.82168,0.0996147824304015,-0.0996147824304015,320.23,,,,,,,,-4.451264036855167,,,,-4.451264036855167,
546,546,1997Q4 [1997Q4],Italy,,,,,,,,,,312461.2899,,,,,,179.7382693,177.7017325,61202.0,-0.1952954292361448,0.1952954292361448,64302.0,,,,,,,,8.72673211255982,,,,8.72673211255982,
547,547,1997Q4 [1997Q4],Japan,,,,,,,,,,1067850.578,,,,,,79158.78874,81188.44893,107462.0,-0.0265048423844183,0.0265048423844183,108343.0,,,,,,,,1.1843628910267971,,,,1.1843628910267971,
548,548,1997Q4 [1997Q4],United Kingdom,,,,,,,,,,397585.6545,,,,,,225.5623251,82968.0,42625.30858,-0.1066430485481713,0.1066430485481713,44285.0,,,,,,,,4.765320519720391,,,,4.765320519720391,
549,549,1997Q4 [1997Q4],United States,,,,,,,,,,2191500.0,,,,,,223712.5512,228068.3,174669.0,0.0223789875427789,-0.0223789875427789,180228.4,,,,,,,,-0.8845758370233846,,,,-0.8845758370233846,
550,550,1998 [1998],Brazil,49.37447832,1.0298274281392756,47.95990499,1.0003229864942036,3.199284198,49.31928571,1.0283441078601687,0.9988821631766458,47.94441959,865187.0578,20.79931656,,368572000000.0,406656000000.0,0.470020900490636,57771.11635,57597.0,51214.95308,0.0075777408028629,-0.0075777408028629,51078.0,1.16015928,1.16015928,,,,26.04713840961097,0.2525001409142761,-0.29952590127794276,,0.14583272070030232,0.6267402538727007,-0.29952590127794276,
551,551,1998 [1998],Canada,83.05704898,1.04746526702874,78.79965458,0.993773583820533,0.986811768,82.67915552,1.049232461242091,0.9954501939974896,79.29336809,634542.6183,41.09265348,8.291666667,210261000000.0,,,297.2177867,243090.0,219919.3,-0.3461108456382148,0.3461108456382148,224.3472982,1.48337466,1.48337466,44.16442835,-1.3375745076700771,3.725269103106236,13.82754767363064,0.4988577756538322,13.680748085589125,0.5614206537817928,,1.0542935892156386,13.680748085589125,1.8425925926666666
552,552,1998 [1998],China,,,83.37340788,1.005605071570808,-0.774210956,,,,82.90869869,1027463.391,,,632073000000.0,603641000000.0,0.5875060905211367,141007.1191,140236.193,184660.6384,-0.0424866907009828,0.0424866907009828,183711.0,8.27908977,8.27908977,,,,,,1.6793744541540907,,0.21647438954854026,,1.6793744541540907,
